val_loss,val_acc,loss,acc
0.579660003800645,0.7591782466515319,0.5931913712901995,0.7587595651383079
0.5347603782538506,0.7768485160353744,0.5533809171121126,0.7803732044409707
0.6719461466920869,0.7593926916524913,0.5254682579733795,0.8021210901192137
0.5336633818209693,0.7978212386037375,0.5109289723133014,0.8049402604936545
0.49123077015051364,0.8129181678124574,0.496325251255632,0.8124580480281355
0.527269003685093,0.8046445741962928,0.49075924809274457,0.8115183247033502
0.48061587065995137,0.811717275710964,0.4846348230799407,0.814203248798231
0.5824861769856996,0.7590495797746851,0.48074290456828184,0.8150087259714837
0.5838342280251572,0.8104306056234026,0.4762967550637722,0.8148744797079271
0.5380455785625732,0.8129610568770701,0.47577748052672836,0.8148744798919662
0.5054633686602432,0.8126179448100915,0.4741208472016962,0.813666263984056
0.45163238122496385,0.8141741070916856,0.4706342431951296,0.8138005101035819
0.4404392136162766,0.8059701492026037,0.4674398525959214,0.8159484494963114
0.5089054931844154,0.8161777319374778,0.4586513897951441,0.819170358493386
0.5049628865316979,0.8147623949526186,0.45975181872067894,0.8184991274396595
0.5268262041629455,0.8118030537174832,0.4598841694621115,0.8168881729491239
0.4808671001858113,0.815105506958244,0.45922124680019755,0.8163894849785408
0.4649090334814001,0.8158052884922414,0.46123892383224957,0.8183284064545102
0.4350920100168332,0.8127037227603702,0.45323691521415554,0.8207813129679182
0.48235139675115024,0.8210241893415979,0.45160938468711104,0.820647066776377
0.43036266646769267,0.8208955223880597,0.45374116621303967,0.8213519313304721
0.5958079820095235,0.6776033625387576,0.45230043619763116,0.8246744529307009
0.7024547254155729,0.7274403843212586,0.45655457750873,0.8209155590874443
0.5370296108495485,0.8022836538052166,0.44869505498108764,0.821687718435373
0.5756904330225379,0.7714873906739438,0.45040874653877805,0.8206470666323464
0.5265244957482065,0.8036112540540042,0.44800217265425984,0.824271714308067
0.5762475104515212,0.7495711099162767,0.4416678950944704,0.8274936232171229
0.48979486499750546,0.8274146508732879,0.4519086533391983,0.8246744529307009
0.41378367206902666,0.8410962429130889,0.4481455456059897,0.8218552826842872
0.4186052078570516,0.8356799450754137,0.4404429355985063,0.8260169150621591
0.4167149407154169,0.8261279808061777,0.44795822873981644,0.8234662369907838
0.4587710795690478,0.8193515182604899,0.44417596046181074,0.8270908847225162
0.42099481941721495,0.8259993138066245,0.44280556691286627,0.8258826687265873
0.43688282141515333,0.8215388574676298,0.44325096794207924,0.8248086991942574
0.4971053224573988,0.7951192315006403,0.4311199482418437,0.8326180257510729
0.4865933839221495,0.8221153847177277,0.4438774096160062,0.8270626175679112
0.41479828069234187,0.8288728770556919,0.4374876900420168,0.8264484978540773
0.44496949384144596,0.8209384112788384,0.4422325523461555,0.8282719697243615
0.4286044936050046,0.8489449305402658,0.43896427852609105,0.8269566384429563
0.44627871805459113,0.8232115284515953,0.4421816344012477,0.8264196536127777
0.4964319651144041,0.8012523589667581,0.4379552284780485,0.8246744528986941
0.4834990069464586,0.8290264422565208,0.4453356386327251,0.8238689756134178
0.41325717151860347,0.8396380168329404,0.44454056440249023,0.8230954935622318
0.41170572278470563,0.8356493395809286,0.44016733957423027,0.8258532650750736
0.5275426451164732,0.7770200721251043,0.43883298497693557,0.8240032219489896
0.477609687158063,0.8108166066629643,0.43599118183610774,0.8226931330472103
0.435668027754774,0.8435838051021437,0.44273414143237,0.8248086992502692
0.41958054912706405,0.8382554945669004,0.4351491374983579,0.8286750873501215
0.5073785178298136,0.8115457196058959,0.4252641592942431,0.8291045778356858
0.4897910674280113,0.7981643505786864,0.43496555939730835,0.830178547440031
